config,mse_h1,mse_h5,mse_h22,mse_avg
HAR,0.5318894567474096,0.7913493269069161,1.4275993365398365,0.9169460400647207
ens5_diag_n100_sn0.95,0.5292000448506406,0.7794198356753891,1.5624959340191849,0.9570386048484049
ens5_diag_n100_sn0.90,0.5285321782550761,0.7382545969580825,1.6155018932872394,0.9607628895001327
HAR_Ridge,0.5323696192317892,0.8280841723971224,1.5262686513537915,0.9622408143275676
ens5_diag_n200_sn0.95,0.5288312064511269,0.7810126992898808,1.582508586042427,0.964117497261145
ens5_diag_n200_sn0.90,0.5303464781005843,0.7393667295216412,1.6245799875441134,0.9647643983887796
diag_p1_n100_sn0.95,0.5281554406526996,0.7820760324857688,1.5956006340245452,0.9686107023876712
diag_p1_n200_sn0.95,0.5283862403524676,0.7837985557094008,1.595963562434363,0.9693827861654105
diag_p1_n200_sn0.90,0.527523172754585,0.7503661256015212,1.6346438022371368,0.9708443668644143
diag_p1_n100_sn0.90,0.5311784539337545,0.7583939995012706,1.6277109025683414,0.9724277853344555
ens5_diag_n500_sn0.95,0.5296271209292973,0.7819145764935258,1.6089975568635946,0.9735130847621392
diag_p1_n500_sn0.95,0.5300782287871286,0.7832982294897861,1.6076396241559603,0.973672027477625
ens5_diag_n100_sn0.80,0.5333894328364598,0.7629037614303977,1.6378132039336413,0.978035466066833
ens5_diag_n500_sn0.90,0.5282018789053406,0.7580751515172501,1.676922212592805,0.9877330810051319
ens5_diag_n200_sn0.80,0.5366244832894342,0.7847903945375608,1.6483081769197219,0.9899076849155722
diag_p1_n100_sn0.99,0.5411877759406182,0.8217678143717094,1.607808747027525,0.9902547791132843
diag_p2_n200_sn0.95,0.5674948911475208,0.89777330575996,1.5252732583198207,0.9968471517424339
diag_p1_n500_sn0.90,0.5293951779786766,0.7381819140639887,1.7252898472139346,0.9976223130855333
ens5_diag_n500_sn0.80,0.539674643908623,0.7814479171782187,1.7301524037706462,1.017091654952496
diag_p1_n500_sn0.99,0.5648247121674627,0.880081155490866,1.6891850413882035,1.0446969696821773
diag_p2_n200_sn0.99,0.6632811503288671,0.9449532639903304,1.624748427313023,1.0776609472107401
diag_p2_n200_sn0.90,0.5390793712189235,0.8555632269631296,1.841064958090465,1.0785691854241726
diag_p2_n100_sn0.95,0.5766079479399345,0.9641356268610269,1.777757812587468,1.1061671291294763
lin_n200_sn0.90,0.6600709322069053,0.9763357471313411,1.6949855693938152,1.1104640829106873
diag_p3_n100_sn0.95,0.9161582914460458,0.9422720325786388,1.503743343179768,1.1207245557348176
diag_p2_n100_sn0.90,0.5609184422037218,0.9663433607044584,1.8735741214752057,1.133611974794462
lin_n200_sn0.80,0.630778129106919,1.1016666638952888,1.7012720900277916,1.1445722943433332
diag_p3_n200_sn0.95,1.0473992561639773,1.0134395854380431,1.492290327650576,1.1843763897508655
lin_n200_sn0.95,1.0728940189481055,1.0075597689574558,1.6901144764775171,1.256856088127693
diag_p2_n100_sn0.99,0.7927585111206934,1.121419517221641,1.986384916963118,1.3001876484351509
trigo_p1_n100_sn0.95,0.9684788071212241,1.1672505315385224,1.771049769625122,1.3022597027616227
trigo_p2_n100_sn0.90,0.9489742558869816,1.1927155039502473,1.7722509194404124,1.3046468930925472
trigo_p1_n100_sn0.90,0.9687437548785411,1.1745767650758967,1.7713740290206388,1.3048981829916924
trigo_p2_n100_sn0.95,0.9495301069179729,1.1938889745052335,1.7720784318691856,1.3051658377641306
trigo_p2_n50_sn0.90,0.9447646515474473,1.2049008348233674,1.776081516176754,1.308582334182523
trigo_p1_n50_sn0.90,0.9822171763593163,1.1713313323019414,1.7757169993843707,1.309755169348543
trigo_p2_n50_sn0.95,0.9462506554588013,1.2074149801715517,1.7766050965330737,1.3100902440544757
trigo_p1_n50_sn0.95,0.9844816969026329,1.1714395067117906,1.7757749979703985,1.3105654005282739
diag_p3_n200_sn0.90,1.4189980481045121,1.055593676043147,1.5404695074224952,1.3383537438567181
diag_p3_n200_sn0.99,0.6712784669215862,1.225834120868969,2.1290822074119915,1.3420649317341822
diag_p3_n100_sn0.99,0.810335835469858,1.2215915454673916,2.4104472589141426,1.4807915466171309
diag_p3_n100_sn0.90,2.0621164643127394,0.8683899568155374,1.5591258015869849,1.4965440742384206
diag_p1_n200_sn0.99,0.5518254476362164,0.8486427888560779,3.495282932530041,1.6319170563407785
lin_n100_sn0.90,2.2175251470608157,1.1153200154367482,1.6755053335307641,1.669450165342776
lin_n100_sn0.80,2.7355433985353033,1.0954743317143039,1.6897312402480056,1.8402496568325375
lin_n100_sn0.95,11.902238505992733,2.443988000582322,1.6681601658851233,5.338128890820059
